"temp","stage","rate.005","rate.025","rate.05","rate.25","rate.5","rate.75","rate.95","rate.975","rate.995"
0.5,"L6",3.65398741146564e-05,7.65574280887817e-05,0.000103885779947996,0.000216447975449002,0.00032609886151261,0.000467141209684872,0.000740343378415697,0.000852834928082492,0.00109462851599847
0.6,"L6",3.97426102889657e-05,8.22031100259704e-05,0.000111105395753075,0.000230014345034943,0.000344534897871757,0.000491870579427809,0.000774481581633151,0.000889476234117931,0.00113643374464952
0.7,"L6",4.27187831170587e-05,8.82445091171802e-05,0.000119162860612048,0.000244321839668288,0.000364542070155809,0.000517441860579271,0.000809498812091869,0.000927956342218291,0.00118369895670472
0.8,"L6",4.60662321551877e-05,9.44048454844809e-05,0.000127954556194461,0.000259699293088117,0.000385345236986676,0.000544424680237021,0.000846558736117406,0.000967147427724177,0.00122799063585219
0.9,"L6",5.01138630232495e-05,0.000101730793473049,0.000137207308210162,0.000275947042394301,0.000407087834351419,0.000573421684550136,0.000884829573382208,0.0010087948864,0.00127613939561304
1,"L6",5.41237903681908e-05,0.000109391854576828,0.000146984295801931,0.000293130144464425,0.000430480000223972,0.000603560073417455,0.000923972432422115,0.00105244234631257,0.00132883468936064
1.1,"L6",5.84780931957444e-05,0.000117867922273903,0.000157439221163333,0.000311548398757015,0.000454897639610868,0.000634644021914973,0.000966452050878425,0.00109786511165115,0.00137918285349577
1.2,"L6",6.33080154362152e-05,0.000126882645188778,0.000168780522549306,0.000330785791113852,0.000480438381541124,0.000667481639820754,0.00100944636127533,0.00114554352052192,0.0014351244081642
1.3,"L6",6.85317155644652e-05,0.000136378721490039,0.000180208966257278,0.000351111793587056,0.000507673478101679,0.000702026021691592,0.00105411265864833,0.00119513460123078,0.00149635585338893
1.4,"L6",7.41831751730371e-05,0.000146432789676944,0.0001928250348181,0.000373314862023899,0.000536398846396511,0.000737953353291606,0.00110153863772599,0.00124677503418519,0.00155776158462858
1.5,"L6",8.05352784752093e-05,0.000157481032175625,0.000206211165587049,0.00039586924594084,0.000567112556672996,0.000776234774125732,0.00114981926719443,0.00130049791068254,0.00161801421142033
1.6,"L6",8.7565862711429e-05,0.000168914292633965,0.000220845546418266,0.000420496298467044,0.000599177356593164,0.000816790630468531,0.00119996848258498,0.00135681558828043,0.00168098157877838
1.7,"L6",9.47225389976518e-05,0.000180817860069306,0.000236435254093658,0.000446596167153885,0.000633459014690169,0.000859631348299853,0.00125404719733884,0.00141701106755156,0.00174600229918724
1.8,"L6",0.000102197048329104,0.000194501911951001,0.000253381099469012,0.000474136635373041,0.000669140351734636,0.000903456531351505,0.00131083104181535,0.00148007641887899,0.00181339070038925
1.9,"L6",0.000110691518036465,0.000209229184707103,0.000271496286964755,0.000502443275999088,0.000706633801742545,0.0009499539555025,0.0013713307991851,0.00154265012339895,0.00188493700146717
2,"L6",0.000120061955004989,0.00022530382103272,0.00029055386075958,0.00053291965941492,0.000746566034859355,0.000998385993294271,0.001433310486475,0.0016086490218841,0.00195558047177676
2.1,"L6",0.000129257544778787,0.000241772723829807,0.000311707686863565,0.000565490872584876,0.000788882517698337,0.00105013726085235,0.00149662596459453,0.00167651679844904,0.00203055321141506
2.2,"L6",0.000140137200475695,0.000259358812618853,0.000334047027912472,0.000600067813810822,0.000832773344819256,0.00110264380942683,0.00156193815375599,0.00174786212001906,0.00210549827455234
2.3,"L6",0.000151823802889776,0.000278283937154588,0.000356899143545254,0.00063641733326325,0.000878203778271756,0.00115833278113504,0.0016307096793666,0.00182076120406629,0.00218160385968516
2.4,"L6",0.000163590281590193,0.000298593203475912,0.000381016479358067,0.000675311267103224,0.00092666947570169,0.00121777844161448,0.00170266538522773,0.00189700571772979,0.00226862412664805
2.5,"L6",0.000177295973447195,0.000320492886863345,0.00040663769831724,0.000716348199799628,0.000978227193050505,0.0012791241670661,0.00177678943678629,0.00197632664445585,0.00235372238931762
2.6,"L6",0.000193080950945592,0.000344573070199348,0.000435457117619997,0.000759670007262695,0.00103210040543985,0.0013443992332614,0.00185497591825309,0.00205797763505599,0.00244585907526785
2.7,"L6",0.000208648209740796,0.000369948563254257,0.000466434724037838,0.000805351276276577,0.0010889660579874,0.00141236056197001,0.00193602041655524,0.00214825294428049,0.00254372392819342
2.8,"L6",0.000224481174465364,0.00039711246159508,0.000499010710040986,0.000853424547959642,0.00114843513838931,0.00148249642326992,0.00202256825367022,0.00223634944854972,0.00264415103775097
2.9,"L6",0.00024149300663416,0.000425862268598648,0.000533011843841054,0.000903111261096763,0.00121095176342612,0.00155893747098031,0.00211201170772463,0.00232805437051695,0.0027484059106259
3,"L6",0.000261065899189569,0.000456597257556533,0.000570734336272827,0.000956751043011367,0.00127825481109728,0.00163751963900922,0.00220661219940225,0.00242622412876785,0.00285341638746161
3.1,"L6",0.000283564672729395,0.000488607562773865,0.000609131906502964,0.00101308127450424,0.0013487156605918,0.00171841297811998,0.0023022363094459,0.00253267081745214,0.00296882507553604
3.2,"L6",0.000306362583567749,0.000523801878050567,0.000650513688716611,0.00107378926460822,0.00142167170401148,0.00180424424825825,0.00240302559705875,0.00263792518672208,0.00308829740423658
3.3,"L6",0.00033028257393932,0.000561624188906585,0.000696321416644237,0.0011378681767868,0.00149945372546531,0.00189496974716143,0.0025090938605936,0.00274978923991597,0.00321436702199675
3.4,"L6",0.000356383311569393,0.000603304348390851,0.000743007491715161,0.00120442424551038,0.00158051898413723,0.00198904168710761,0.00262034410819252,0.00286756162646483,0.00333875831348449
3.5,"L6",0.000384584160279114,0.000646288084156277,0.000793823371030766,0.00127442789153582,0.00166608642535696,0.00208803302284178,0.00273264804499054,0.00298528306353051,0.00346951856109461
3.6,"L6",0.000416572523624973,0.000692095932161969,0.000847405205351019,0.00134927785172956,0.00175624534130667,0.00219226670287367,0.00285738167705277,0.00311104159069004,0.00360405633190435
3.7,"L6",0.000451155189897627,0.000739814846594868,0.000902282903460382,0.00142798338156624,0.00184966138976686,0.00229883441413301,0.00298226882370054,0.00323747784392538,0.00374912682574069
3.8,"L6",0.000488543810104602,0.000791165256093289,0.000963317501083491,0.00151071767788159,0.00194884474262,0.00240930469875019,0.00311026667897208,0.00337465141203317,0.00389292857313081
3.9,"L6",0.000526967521253333,0.00084656736979938,0.00102807019509306,0.00159818153658559,0.00205407646976494,0.00252465004986247,0.00324850307655387,0.0035143234726581,0.00404206599574619
4,"L6",0.000571224651818944,0.000903648207022577,0.00109640825998624,0.00168943152517202,0.00216183654402961,0.00264632722159528,0.00339057377056646,0.00366144219027623,0.00418940375960788
4.1,"L6",0.00061594959720191,0.000967386295981161,0.00116891792711251,0.00178636294670826,0.00227477077878249,0.00277371649912637,0.00353727419093156,0.00380814873200146,0.00435048545657127
4.2,"L6",0.000664095729688841,0.00103504437639687,0.001245950350668,0.00188876791319206,0.00239423486811815,0.00290852309579515,0.0036891741697523,0.00396301279703365,0.0045104609770025
4.3,"L6",0.000718788201686094,0.00109877232247707,0.00132692970314759,0.00199748435921423,0.00252030424880597,0.00304625190331843,0.00384548780484291,0.00412187398936305,0.00468381231994085
4.4,"L6",0.00077368769933186,0.00117954918769858,0.00141175840985684,0.00210957217930151,0.00265135545054592,0.00319077577585181,0.00401190140440627,0.00428896773118764,0.00485794896477074
4.5,"L6",0.000834377802582616,0.00125826789044517,0.00150293419458935,0.00222808056963774,0.00278842809105557,0.00334480598299,0.00418873617103513,0.00446604869951935,0.00502947364780942
4.6,"L6",0.000902878321300591,0.00134650981209681,0.00160080000450586,0.00235365928540247,0.00293126272826122,0.0035027944913878,0.00436955129362111,0.00465262010569882,0.0052097322308839
4.7,"L6",0.000976886919599844,0.00144056191283557,0.00170359716503773,0.00248523166405401,0.00307865620211483,0.00366525629974559,0.00456030095290813,0.00484024152374101,0.00541129642929123
4.8,"L6",0.0010522877740941,0.00153577869537545,0.00181082010861662,0.00262488285926115,0.00323352480812733,0.00383747834514113,0.00474719975608293,0.00504317108950423,0.00560976163134576
4.9,"L6",0.00113137045797157,0.00163929746100834,0.00193263104694173,0.00276811716354113,0.00339585620419086,0.00401794112450858,0.00494712388347745,0.00524298446948041,0.00583362112796594
5,"L6",0.00122580312895971,0.00175090630365441,0.00205457633640133,0.00291895225926888,0.00356909518140891,0.00420448644305134,0.00515571940788545,0.0054587982678115,0.00607694692371665
5.1,"L6",0.00130716409098528,0.00186646091552037,0.00218551021142233,0.00307705182842372,0.00375002318232779,0.00439977330480107,0.00537418249274131,0.00567642749236115,0.00630635523749711
5.2,"L6",0.00140964939604542,0.00198674601013051,0.00232048370562475,0.00324088676887569,0.00393836161798455,0.0046036315384418,0.00559701668672771,0.00590761335410284,0.00654713899172662
5.3,"L6",0.0015067849576937,0.00211155576662787,0.00246445045885628,0.0034166195642995,0.00413572438424832,0.00481662674821288,0.00583199232645143,0.00615383016397651,0.00680432324402081
5.4,"L6",0.00162154023583218,0.00224962084581204,0.00261491359901486,0.00359613567893018,0.00433921930041216,0.0050374011094846,0.0060725468856759,0.00640782567342779,0.00707545192634253
5.5,"L6",0.00174430060813515,0.00238291014474162,0.00276797381583475,0.00378847052038253,0.00455166597376812,0.00526602723822434,0.00632333236616961,0.00667117541320442,0.00735940408674496
5.6,"L6",0.00186395409044554,0.00253554698442731,0.00293082670795757,0.00398939770888286,0.00476952751600898,0.00550515542310053,0.00658801478419507,0.00694680483530736,0.0076480864752598
5.7,"L6",0.00199876151297009,0.00270264634259201,0.00310378809340242,0.00419955742648438,0.00499775071158178,0.00575480272776503,0.00686415117447032,0.00722641456615092,0.00793775465903183
5.8,"L6",0.00214442275932611,0.0028749219659246,0.00328455547161976,0.00441826696446533,0.00523655390509328,0.00600998198449687,0.00714450745289585,0.00751625848897506,0.00823456403878473
5.9,"L6",0.00228780369527206,0.00305305205819111,0.00348078996967535,0.00464381633267816,0.00548421933610159,0.00627411394701835,0.00743949246198701,0.00780660301931624,0.00855704665565014
6,"L6",0.00245113064476743,0.00325182183450888,0.00368208826060952,0.00487996941859954,0.00574286203501406,0.00655089479432873,0.00774494643324765,0.00811572992025716,0.00890649917784536
6.1,"L6",0.00262530736217052,0.00345220291217131,0.00389308658661933,0.00512446327798501,0.00600831733262315,0.00683562801154826,0.0080593052200942,0.00843065163954786,0.00924153478189733
6.2,"L6",0.00281138024252988,0.00366703845685346,0.00411199711401162,0.00538217191433302,0.00628313284951638,0.00713055258009162,0.00837803801261078,0.00877742696846834,0.0095913225349965
6.3,"L6",0.00301472950371045,0.00389122944916344,0.00433811448568997,0.00564958041641342,0.00656887038609529,0.00743618657322184,0.00871986600926119,0.00911893105939606,0.00997892170831531
6.4,"L6",0.00322489835079828,0.00412463122448115,0.00457280889695019,0.0059300033832005,0.00686662490453679,0.0077560710248834,0.00906907566220206,0.00947691204049404,0.0103270752594748
6.5,"L6",0.00343673339726118,0.00435867111049073,0.00483134836185654,0.00621475822291845,0.00717782350686549,0.00809047527775214,0.00943384134473668,0.00985588642552882,0.0107224838723325
6.6,"L6",0.00365747323691619,0.0046193291155684,0.00510141254979416,0.00652082978424188,0.00749644844823714,0.00843026932792692,0.00980885002868922,0.0102398833026624,0.0111365472990428
6.7,"L6",0.0038973601925088,0.00488713989032129,0.00537768844998363,0.0068368432055485,0.00783186628784631,0.00878702270982558,0.0101880449909598,0.0106353691595094,0.0115530321977121
6.8,"L6",0.00412269439930991,0.00516259096575377,0.00565781905783076,0.00716335298009431,0.0081747462357901,0.00915430178153499,0.0105857977047917,0.011041189845129,0.0119933063921241
6.9,"L6",0.00436678751485618,0.00545577835883346,0.00595843020252914,0.00750207319657702,0.00852607700306692,0.00952648547360839,0.0109836343588024,0.0114822145551493,0.0124550583838352
7,"L6",0.00466306852650797,0.00576253810136773,0.00627470836642742,0.00784237739353113,0.00889773474022801,0.00991719398789985,0.0114006160164674,0.0119224478006017,0.0129377627934135
7.1,"L6",0.00496251503223422,0.0060845758853413,0.00661010477287912,0.00820338605283792,0.00927966579476324,0.0103145757216812,0.0118454793503196,0.0123693133597725,0.0133926096685424
7.2,"L6",0.00527118062093762,0.00642208356784919,0.00694910698909046,0.00857256284647573,0.0096739975105785,0.0107231865418871,0.0122964803300862,0.0128260859574674,0.0139093705623175
7.3,"L6",0.00558753935466373,0.00675121255665732,0.00730686492019646,0.00895543925228664,0.010078231996185,0.0111521938337938,0.0127609174559928,0.0133053929644283,0.0144134310039874
7.4,"L6",0.00591886854155835,0.00710617791614304,0.00767030961238214,0.00935631272179588,0.0104868492868332,0.0115926454480823,0.0132282363893938,0.013797005923144,0.0149325387095132
7.5,"L6",0.00626358826594534,0.00748266142552334,0.00805151683997238,0.00976978353906593,0.0109169920663537,0.0120465827253879,0.0137110676211633,0.0142838002211959,0.0154708601697218
7.6,"L6",0.00657092271022427,0.00784673683485857,0.00844771307668654,0.0101889027407376,0.0113581508922869,0.0125149709105392,0.0142165355705532,0.0147828827111522,0.0159749158784713
7.7,"L6",0.00693170116063803,0.00824542561425694,0.00886131667320839,0.0106243199965864,0.0118152501387472,0.0129881305521466,0.0147347077875688,0.0152973762133948,0.0165325003325259
7.8,"L6",0.00733187060680536,0.00865619542217211,0.00926865054433631,0.0110781555924614,0.0122841889847652,0.0134766475215776,0.0152674731015627,0.0158272313295847,0.0170876892370466
7.9,"L6",0.00777418419503733,0.00907685203316753,0.00971259214968768,0.0115374906048866,0.0127623396156283,0.013981632240597,0.0158055963829011,0.0163928918113249,0.0176612659334188
8,"L6",0.00821062648094106,0.00951519112584457,0.0101630816264579,0.0120084878848247,0.0132569021536026,0.0145021025096164,0.0163696280079043,0.01694523304788,0.0182505872388362
8.1,"L6",0.00867087228307262,0.00997633853683966,0.0106310221748557,0.0124932552222989,0.0137624998528328,0.015021461767141,0.0169346935505791,0.0175214983781345,0.0188453790300901
8.2,"L6",0.00913432283958628,0.0104447427210838,0.0110997119449516,0.0129967765861591,0.0142816263638519,0.0155651610323738,0.0175221999286555,0.0181035007022177,0.0194747285833529
8.3,"L6",0.009619679522658,0.0109334918564091,0.0115785730348966,0.0135111537118311,0.0148125564185049,0.0161178207776817,0.0180948745099122,0.0187012112800664,0.0201321481812723
8.4,"L6",0.0100946569105511,0.011414994885489,0.0120839586066251,0.0140391892624492,0.0153572946284669,0.016689011932626,0.0186829929621739,0.0193185699023208,0.0207337706509971
8.5,"L6",0.0105509336453655,0.0119304916444003,0.0126002556100585,0.0145879790798724,0.015913952906919,0.0172667675319286,0.0193071765318695,0.0199382578767702,0.0213268360782233
8.6,"L6",0.0111161161062875,0.012445843744162,0.0131379147572169,0.0151389174992421,0.0164795243237564,0.0178603324986947,0.0199296605310804,0.020576872316176,0.0219674980340599
8.7,"L6",0.0116500833290485,0.0129886977699598,0.0136867214496529,0.0157090777523431,0.0170687642796574,0.0184682893010793,0.0205629505414815,0.0212253595422662,0.0226039801642885
8.8,"L6",0.0122073278617513,0.0135370662665133,0.0142462200066899,0.016287713516607,0.0176678594253419,0.0190814650178379,0.0212113623527052,0.0218778766783294,0.0232525940167881
8.9,"L6",0.0127434085304144,0.014122859253469,0.0148145909725182,0.0168739809769792,0.0182694787447653,0.0197144659834464,0.0218541756248038,0.0225472630016937,0.0239211277302299
9,"L6",0.0133243117240261,0.0146970476924256,0.0153969330806119,0.0174639253442053,0.0188913172712899,0.0203519396967768,0.0225126829471188,0.0232233637298495,0.024573859281291
9.1,"L6",0.0138777663767112,0.0152599606663178,0.0159836246791951,0.0180782063091126,0.0195207165848408,0.0209974078869411,0.0231917835956175,0.0238859472729719,0.0252212462323487
9.2,"L6",0.0144916993510219,0.0158690032503431,0.0165792094642826,0.0187014598192342,0.0201658310102995,0.021657950456575,0.0238717489973891,0.024570336501948,0.0258763633054995
9.3,"L6",0.0150809077700812,0.016479545092145,0.0171829228571377,0.0193389869522868,0.0208250233087657,0.0223235886187631,0.0245570753976454,0.0252517476264754,0.026569908016287
9.4,"L6",0.015717740681674,0.0170975107841593,0.0178102318450677,0.0199865887108032,0.0214974059667888,0.0230058853721143,0.025239544838105,0.0259465603961691,0.027249556060191
9.5,"L6",0.0163133584228401,0.0177548732296779,0.0184418715883386,0.020651403727726,0.0221769812494857,0.0237039698077533,0.0259280708541585,0.0266419668373686,0.0279809235803595
9.6,"L6",0.0169344115729755,0.0183790732697071,0.0190908774321777,0.0213127787200789,0.0228646830648029,0.0244033169536836,0.0266360280316377,0.0273526076331114,0.0286686812211421
9.7,"L6",0.0175306656658985,0.0190322466973263,0.0197514232685886,0.0219941776971137,0.0235608248991498,0.0251112995101077,0.0273527287979993,0.0280838334835101,0.0293827834070004
9.8,"L6",0.0181862212004164,0.0197037043375802,0.0203970282102703,0.0226878349197847,0.024270462715459,0.0258277004740923,0.0280776725955325,0.0287981853541264,0.0300931661014355
9.9,"L6",0.0188504506257534,0.0203805218094935,0.021071346751106,0.0233876504861951,0.0249888792766556,0.0265505185384586,0.0288057817056417,0.0295166188227092,0.0308223111593088
10,"L6",0.0195244432755253,0.0210763990307649,0.0217728032281003,0.0240933927388082,0.0257094993108495,0.0272921282250672,0.0295350752058787,0.0302394050292176,0.0315628712184013
10.1,"L6",0.0202089236664312,0.0217643890848871,0.0224846761206146,0.0248122763933321,0.0264502833086869,0.0280202204211162,0.0302603542730509,0.030977670203553,0.0322907950097828
10.2,"L6",0.0209049856654907,0.0224892061305099,0.023198416776718,0.0255351572328951,0.0271909243288089,0.028767886353011,0.0309926730865791,0.031707617799541,0.0329844874104642
10.3,"L6",0.0216087489619154,0.0231729999120468,0.0239166179125993,0.0262641715034402,0.0279452664492022,0.029518838969291,0.0317394500368791,0.0324514791043915,0.0336973905016934
10.4,"L6",0.02230172577075,0.0238849391169383,0.0246384988511781,0.0270074905802025,0.0287038181659114,0.0302827939751505,0.0325054283450693,0.0331920626131447,0.0344156954358594
10.5,"L6",0.0230499542781955,0.0246316878285989,0.0253801481858651,0.0277694572563542,0.0294658229188338,0.0310543878295448,0.0332782717886577,0.0339271988362144,0.0351996575172371
10.6,"L6",0.0237856097722936,0.0253533743797835,0.0261342164380464,0.0285310098217419,0.0302408546084807,0.0318243047351039,0.0340477166702905,0.0346902394197579,0.0359855989121194
10.7,"L6",0.0245384155337396,0.0260995041062581,0.0268769332940226,0.0292994200207046,0.0310133762473551,0.0325937200514814,0.0348178579763155,0.0354505571652799,0.0367020956578
10.8,"L6",0.025225754374785,0.0268453414094219,0.0276367259309001,0.0300782529105883,0.031791980567552,0.0333744568946918,0.035592606955661,0.0361971947656766,0.0374742084099525
10.9,"L6",0.0259933376048038,0.0276010726308208,0.0283964673468707,0.0308613812291846,0.0325799462503588,0.0341660195244119,0.0363621904162174,0.0369868234710525,0.0382261706305471
11,"L6",0.0267557987205389,0.028371441642214,0.0291621246320287,0.0316476549015649,0.0333631285530782,0.034952504682141,0.0371442265371831,0.037792914697296,0.038989790233158
11.1,"L6",0.0275189146824682,0.029134426141571,0.0299310417420993,0.032449783478897,0.0341551392986931,0.0357439225053076,0.037921563607695,0.0385583775838935,0.0397609161395251
11.2,"L6",0.0283073248050541,0.0299215664266805,0.0307177182922379,0.0332412021129252,0.0349509029212423,0.0365441382080938,0.0387053744645211,0.0393414419891183,0.0405454083054621
11.3,"L6",0.0290821876852079,0.0307083698718678,0.0314852709520389,0.0340413647939179,0.0357531421985412,0.0373376202639381,0.0394922235963574,0.0401308888147451,0.041343813102351
11.4,"L6",0.0299025121683256,0.0314964454949803,0.0322869226377767,0.0348481832356482,0.0365574610501276,0.0381414773099965,0.0402850781736691,0.040914125964453,0.0421204552412655
11.5,"L6",0.0307265336801889,0.0323201632715028,0.0330913444823326,0.0356645423117904,0.0373664842347903,0.0389409766031217,0.0410685728510852,0.0417102200455773,0.0429300531618435
11.6,"L6",0.0315143130645772,0.0331125347423467,0.0339012238395348,0.0364754618512094,0.0381666864908803,0.039748301633508,0.0418689310596449,0.042521634611433,0.0437963454283262
11.7,"L6",0.0323551092906094,0.0339180409899497,0.0347048822801447,0.037293153392378,0.0389737885739291,0.0405520460152198,0.0426647073325029,0.0433377076706622,0.0446233087250075
11.8,"L6",0.0331799563188664,0.0347225990957263,0.0355232988927702,0.0381153753020568,0.0397872196877099,0.041360210663104,0.0434653027236461,0.0441661455986856,0.0454417220040901
11.9,"L6",0.0340159163938159,0.0355406685796974,0.0363581193534839,0.0389431910937056,0.0405993278496885,0.0421642613608074,0.044266547859467,0.0449726210751777,0.0462610633942653
12,"L6",0.0348329598028721,0.0363814200802657,0.0371711024469345,0.0397766817922237,0.041422959477593,0.0429731829351127,0.0450974666041349,0.0457845372497085,0.0470240631595289
12.1,"L6",0.0356293247470155,0.0372283207899815,0.0380042145083665,0.0405987667537661,0.0422351192216007,0.0437855281846529,0.0459075539038356,0.0465997034979222,0.0478633935774216
12.2,"L6",0.0364342966088642,0.0380656434649005,0.0388483218916351,0.0414323826369617,0.0430519059528667,0.0445971875878251,0.0467278636124247,0.0474260453122694,0.0487096131126391
12.3,"L6",0.037241148544971,0.0389024429459259,0.039695179664646,0.0422651372418363,0.0438737236700307,0.0454107087293312,0.0475600188272366,0.0482551449617698,0.0495800460500974
12.4,"L6",0.0380506696114555,0.0397532375243129,0.0405405586009918,0.0430977057408046,0.0447020849139417,0.0462262831725757,0.0483752112065116,0.049093394913961,0.0504729178359686
12.5,"L6",0.0389276341027506,0.0406069836077596,0.0413913466972604,0.0439308690486589,0.0455322314050916,0.0470356290462318,0.0492010673098006,0.0499239135808798,0.0513403735686337
12.6,"L6",0.0397885125349047,0.0414466109714561,0.0422292462075381,0.0447580796852447,0.0463500592198074,0.0478556667875597,0.0500214431598903,0.0507703446682383,0.0522185249425815
12.7,"L6",0.0406141558840198,0.0422985576488685,0.0431031792024143,0.0455916345705143,0.0471745896319072,0.0486761468547167,0.0508514275065529,0.0516008612050658,0.0531176216904778
12.8,"L6",0.0415016981532951,0.0431484265399649,0.0439519421428111,0.0464282370925399,0.0479989276774398,0.0494984452487215,0.0516676480842932,0.052442092135023,0.0539867394509507
12.9,"L6",0.0423483499128203,0.0440045452738303,0.0448178525884472,0.0472551662331699,0.0488185533548567,0.0503139905338594,0.0524955512724642,0.0532776434927719,0.0548519542880244
13,"L6",0.0432070402499866,0.0448819264077555,0.0456837077796077,0.0480999755861022,0.0496350175987675,0.051134536800461,0.0533429754000796,0.0541017897548656,0.0556791687104706
13.1,"L6",0.0440514431430323,0.0457615323249398,0.0465419111938765,0.0489299591626864,0.0504578020997979,0.0519587314704158,0.0541989808597684,0.0549418698309709,0.0565173714306398
13.2,"L6",0.0449845124305022,0.0466145000418681,0.0474065523858067,0.0497681894996006,0.0512889763412456,0.0527823712677392,0.0550387064596768,0.0557676195277288,0.0573845358485277
13.3,"L6",0.0458850431193859,0.0474704911711064,0.0482797112404977,0.0505987766569445,0.0521117351456249,0.0536097559895312,0.0558913058200139,0.0566183126764043,0.0582894298425402
13.4,"L6",0.0467480263135038,0.0483304982980736,0.0491389798813526,0.05143849556962,0.0529384678873147,0.0544408478670519,0.0567290230763058,0.0574886214564563,0.0591451027357411
13.5,"L6",0.0476529338296619,0.0492083865288397,0.0500010860438385,0.0522693689540407,0.0537635781749013,0.0552683293990124,0.0575749938327249,0.0583314869353842,0.059985559390147
13.6,"L6",0.0485376555435913,0.0500749043454718,0.0508636466727002,0.0531052414319591,0.0545954435638485,0.0561014808461226,0.0584228297864949,0.0591821230269991,0.0607891277959202
13.7,"L6",0.0494186004426205,0.0509684675367572,0.0517300669211336,0.0539372672550613,0.0554205516632735,0.0569374489669738,0.0592640818750617,0.0600565349898473,0.0616396615553448
13.8,"L6",0.0503112152872742,0.0518414023904139,0.0525999235015458,0.0547702364145528,0.0562535375384987,0.057769192456752,0.0601225205096445,0.0609123560636032,0.06248211436813
13.9,"L6",0.0512157078384677,0.0526978742613485,0.053442070842191,0.0556019967876821,0.0570835440366676,0.058606301932068,0.0609616529496997,0.0617607055565191,0.0633386828845259
14,"L6",0.0521209204380347,0.0535596260667948,0.0542900210372434,0.0564300712347946,0.0579141185723091,0.0594421988836436,0.0618056141310056,0.0626202939246465,0.0642130371416322
14.1,"L6",0.0529981775926721,0.0544080981476265,0.0551425800182726,0.0572617397521192,0.0587436799775157,0.0602769310014749,0.0626570178338527,0.063472607804581,0.0650703168997139
14.2,"L6",0.0538909678462403,0.0552536275199701,0.0559809580476993,0.0581001366844577,0.0595842003142102,0.0611149650433302,0.0635136217887416,0.064314481388157,0.0659389576738728
14.3,"L6",0.0547843441839415,0.0561020488825911,0.0568388117366249,0.0589304553637656,0.0604221579521578,0.0619500610811618,0.0643631094084597,0.0651748958972343,0.0667913116438581
14.4,"L6",0.0556664591167194,0.0569655547093473,0.0576968414326782,0.0597641819251726,0.0612589067776923,0.0627996996125452,0.0652441820369142,0.0660410566809471,0.0676577842495167
14.5,"L6",0.0565534748234171,0.0578090182749831,0.0585437859310385,0.0606015629503795,0.0620963389483982,0.0636341343936627,0.066085212985266,0.0668891582449623,0.068508755246005
14.6,"L6",0.057461691549467,0.0586668452092009,0.0593759743789112,0.0614447538283831,0.0629368102713182,0.0644765977253296,0.0669391879635164,0.0677434387813403,0.0693629347814031
14.7,"L6",0.0583485642102526,0.0595360674678642,0.0602145631710454,0.0622887187692063,0.0637835289991626,0.065320075944486,0.0677958205349232,0.0686146735977808,0.070202375204302
14.8,"L6",0.0592252093917895,0.0603976315765804,0.0610766102731105,0.063133121283165,0.0646255453387719,0.0661677119037003,0.068636780235186,0.0694641113787044,0.0710654862259662
14.9,"L6",0.0600870698351173,0.0612601221942422,0.0619197048242246,0.063977346115231,0.0654661123612995,0.0670108484710726,0.0694920004465602,0.0703273762519981,0.0719245287200225
15,"L6",0.0609291284040392,0.0621091380149476,0.0627551318730563,0.0648192068984102,0.0663122897938862,0.0678615443624061,0.0703525075394193,0.071194199768239,0.0727711578675296
15.1,"L6",0.0617868645523329,0.0629695696169131,0.0635967939140748,0.0656691107805599,0.0671661745763199,0.0687166872716411,0.071205603879765,0.0720678205796649,0.0736466835359898
15.2,"L6",0.0626037144735167,0.0638124088889623,0.0644413805495614,0.0665189463300443,0.0680123910527927,0.0695688658194883,0.0720654759857476,0.0729422232753982,0.074515080215003
15.3,"L6",0.0634675271860328,0.0646688293960829,0.0652914830973193,0.0673677503500816,0.0688627971995668,0.0704237031091077,0.0729228968533608,0.0738206061017408,0.0753480265701814
15.4,"L6",0.0643396887021229,0.065524109804653,0.0661352962443405,0.0682157540654792,0.0697129741616034,0.0712864552491843,0.0737796334034405,0.0746885607930557,0.0762080084658327
15.5,"L6",0.0652163666146007,0.0663793068966707,0.0669916649447445,0.0690656775304959,0.0705730342907747,0.0721386995794664,0.0746470387462212,0.0755392831454169,0.0770824455346495
15.6,"L6",0.0660696289833454,0.0672367871637015,0.0678613967511159,0.0699241962679028,0.071430094607216,0.072998448649711,0.0755042706071916,0.0763978456056508,0.0779338019888313
15.7,"L6",0.0668807672905573,0.0680895511495301,0.0687276200755712,0.070783718309,0.0722875286327562,0.0738631254866563,0.0763658540057444,0.0772678312915951,0.0787908310436844
15.8,"L6",0.0677146464281429,0.0689595350477171,0.069583074858064,0.0716444251723017,0.0731513183195451,0.0747354004123324,0.0772468863861542,0.078122425781071,0.079654909872955
15.9,"L6",0.0685294063794794,0.0698167672032167,0.0704426905920345,0.072511570641566,0.0740134005336782,0.0755990877696995,0.0781333265495926,0.0790023186791157,0.0805021747239451
16,"L6",0.0694098243942659,0.070680818805442,0.0713015090506715,0.0733631845875505,0.0748779826070857,0.0764643583003304,0.0790053843096662,0.0798803760298217,0.0813493482691684
16.1,"L6",0.0702869027386497,0.0715440866650006,0.0721763881943627,0.0742270897217642,0.0757386867240368,0.0773399977191672,0.0798697599050035,0.0807346712784426,0.0822091555583423
